"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"8460","hdenv2/brazil/am-lacenam-130581419/2023","denv2","ii-cosmopolitan","epi_isl_18377764",2023-07-18,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10016,"long stretches of nnns (25.13%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  86,2023, 7,2023,  29,   3,2023,29,202329,"Dengue"
"8461","hdenv2/brazil/am-lacenam-130581656/2023","denv2","ii-cosmopolitan","epi_isl_18377765",2023-07-18,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10012,"long stretches of nnns (35.63%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  86,2023, 7,2023,  29,   3,2023,29,202329,"Dengue"
"8462","hdenv2/brazil/am-lacenam-130576446/2023","denv2","ii-cosmopolitan","epi_isl_18377766",2023-06-27,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"long stretches of nnns (31.15%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas", 107,2023, 6,2023,  26,   3,2023,26,202326,"Dengue"
"8463","hdenv2/brazil/am-lacenam-130579726/2023","denv2","ii-cosmopolitan","epi_isl_18377767",2023-07-06,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10015,"long stretches of nnns (33.74%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas",  98,2023, 7,2023,  27,   5,2023,27,202327,"Dengue"
"8464","hdenv2/brazil/am-lacenam-130579733/2023","denv2","ii-cosmopolitan","epi_isl_18377768",2023-07-07,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,NA,NA,2023-10-12,"amazonas",  97,2023, 7,2023,  27,   6,2023,27,202327,"Dengue"
"8465","hdenv2/brazil/am-lacenam-130584546/2023","denv2","ii-cosmopolitan","epi_isl_18377769",2023-07-13,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10008,"stretches of nnns (20.80%% of overall sequence).","warn",2023-10-12,"amazonas",  91,2023, 7,2023,  28,   5,2023,28,202328,"Dengue"
"8466","hdenv2/brazil/am-lacenam-130584549/2023","denv2","ii-cosmopolitan","epi_isl_18377770",2023-07-13,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,NA,NA,2023-10-12,"amazonas",  91,2023, 7,2023,  28,   5,2023,28,202328,"Dengue"
"8467","hdenv2/brazil/am-lacenam-130584576/2023","denv2","ii-cosmopolitan","epi_isl_18377771",2023-07-18,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10143,NA,NA,2023-10-12,"amazonas",  86,2023, 7,2023,  29,   3,2023,29,202329,"Dengue"
"8468","hdenv2/brazil/am-lacenam-130547197/2023","denv2","ii-cosmopolitan","epi_isl_18377772",2023-04-17,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (22.71%% of overall sequence). ns2b without blast coverage.","warn",2023-10-12,"amazonas", 178,2023, 4,2023,  16,   2,2023,16,202316,"Dengue"
"8469","hdenv2/brazil/am-lacenam-130548400/2023","denv2","ii-cosmopolitan","epi_isl_18377773",2023-04-24,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10179,"stretches of nnns (12.83%% of overall sequence).","warn",2023-10-12,"amazonas", 171,2023, 4,2023,  17,   2,2023,17,202317,"Dengue"
"8470","hdenv2/brazil/am-lacenam-130552984/2023","denv2","ii-cosmopolitan","epi_isl_18377774",2023-05-05,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (20.75%% of overall sequence).","warn",2023-10-12,"amazonas", 160,2023, 5,2023,  18,   6,2023,18,202318,"Dengue"
"8471","hdenv2/brazil/am-lacenam-130553940/2023","denv2","ii-cosmopolitan","epi_isl_18377775",2023-05-05,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (12.46%% of overall sequence).","warn",2023-10-12,"amazonas", 160,2023, 5,2023,  18,   6,2023,18,202318,"Dengue"
"8472","hdenv2/brazil/am-lacenam-130554156/2023","denv2","ii-cosmopolitan","epi_isl_18377776",2023-05-04,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (11.97%% of overall sequence).","warn",2023-10-12,"amazonas", 161,2023, 5,2023,  18,   5,2023,18,202318,"Dengue"
"8473","hdenv2/brazil/am-lacenam-130554185/2023","denv2","ii-cosmopolitan","epi_isl_18377777",2023-05-03,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"stretches of nnns (9.60%% of overall sequence).","warn",2023-10-12,"amazonas", 162,2023, 5,2023,  18,   4,2023,18,202318,"Dengue"
"8474","hdenv2/brazil/am-lacenam-130556122/2023","denv2","ii-cosmopolitan","epi_isl_18377778",2023-05-15,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,"long stretches of nnns (31.88%% of overall sequence). ns2b without blast coverage.","alert",2023-10-12,"amazonas", 150,2023, 5,2023,  20,   2,2023,20,202320,"Dengue"
"8475","hdenv2/brazil/am-lacenam-130557155/2023","denv2","ii-cosmopolitan","epi_isl_18377779",2023-05-15,"south america / brazil / amazonas","human","original","serum",NA,"illumina miseq",NA,10017,NA,NA,2023-10-12,"amazonas", 150,2023, 5,2023,  20,   2,2023,20,202320,"Dengue"
"8476","hdenv1/brazil/sp-ial-233301000171/2023","denv1","v","epi_isl_18679912",2023-09-01,"south america / brazil / sao paulo / guaratingueta","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo", 113,2023, 9,2023,  35,   6,2023,35,202335,"Dengue"
"8477","hdenv1/brazil/sp-ial-231126000050/2023","denv1","v","epi_isl_18679913",2023-09-11,"south america / brazil / sao paulo / guararapes","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo", 103,2023, 9,2023,  37,   2,2023,37,202337,"Dengue"
"8478","hdenv1/brazil/sp-ial-232804000794/2023","denv1","v","epi_isl_18679914",2023-10-04,"south america / brazil / sao paulo / caraguatatuba","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  80,2023,10,2023,  40,   4,2023,40,202340,"Dengue"
"8479","hdenv1/brazil/sp-ial-230803023750/2023","denv1","v","epi_isl_18679915",2023-10-05,"south america / brazil / sao paulo / guarulhos","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  79,2023,10,2023,  40,   5,2023,40,202340,"Dengue"
"8480","hdenv1/brazil/sp-ial-232501004429/2023","denv1","v","epi_isl_18679916",2023-10-16,"south america / brazil / sao paulo / guaruja","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  68,2023,10,2023,  42,   2,2023,42,202342,"Dengue"
"8481","hdenv1/brazil/sp-ial-233117008631/2023","denv1","v","epi_isl_18679917",2023-10-28,"south america / brazil / sao paulo / sorocaba","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  56,2023,10,2023,  43,   7,2023,43,202343,"Dengue"
"8482","hdenv1/brazil/sp-ial-231926000432/2023","denv1","v","epi_isl_18679918",2023-09-20,"south america / brazil / sao paulo / tupa","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  94,2023, 9,2023,  38,   4,2023,38,202338,"Dengue"
"8483","hdenv1/brazil/sp-ial-232804000888/2023","denv1","v","epi_isl_18679919",2023-10-24,"south america / brazil / sao paulo / caraguatatuba","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  60,2023,10,2023,  43,   3,2023,43,202343,"Dengue"
"8484","hdenv1/brazil/sp-ial-231526006745/2023","denv1","v","epi_isl_18679920",2023-11-07,"south america / brazil / sao paulo / bauru","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  46,2023,11,2023,  45,   3,2023,45,202345,"Dengue"
"8485","hdenv1/brazil/sp-ial-232950002528/2023","denv1","v","epi_isl_18679921",2023-11-11,"south america / brazil / sao paulo / catanduva","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  42,2023,11,2023,  45,   7,2023,45,202345,"Dengue"
"8486","hdenv1/brazil/sp-ial-232927000349/2023","denv1","v","epi_isl_18679922",2023-10-04,"south america / brazil / sao paulo / palmares paulista","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  80,2023,10,2023,  40,   4,2023,40,202340,"Dengue"
"8487","hdenv1/brazil/sp-ial-233034002189/2023","denv1","v","epi_isl_18679923",2023-11-14,"south america / brazil / sao paulo / fernandopolis","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  39,2023,11,2023,  46,   3,2023,46,202346,"Dengue"
"8488","hdenv1/brazil/sp-ial-232410019155/2023","denv1","v","epi_isl_18679924",2023-07-31,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo", 145,2023, 7,2023,  31,   2,2023,31,202331,"Dengue"
"8489","hdenv1/brazil/sp-ial-231418000175/2023","denv1","v","epi_isl_18679925",2023-08-08,"south america / brazil / sao paulo / colombia","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo", 137,2023, 8,2023,  32,   3,2023,32,202332,"Dengue"
"8490","hdenv1/brazil/sp-ial-232410019360/2023","denv1","v","epi_isl_18679926",2023-08-09,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo", 136,2023, 8,2023,  32,   4,2023,32,202332,"Dengue"
"8491","hdenv1/brazil/sp-ial-231818000003/2023","denv1","v","epi_isl_18679927",2023-11-28,"south america / brazil / sao paulo / sao jose da bela vista","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  25,2023,11,2023,  48,   3,2023,48,202348,"Dengue"
"8492","hdenv1/brazil/sp-ial-232506003704/2023","denv1","v","epi_isl_18679928",2023-11-21,"south america / brazil / sao paulo / guaruja","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  32,2023,11,2023,  47,   3,2023,47,202347,"Dengue"
"8493","hdenv1/brazil/sp-ial-232804000968/2023","denv1","v","epi_isl_18679929",2023-11-14,"south america / brazil / sao paulo / caraguatatuba","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  39,2023,11,2023,  46,   3,2023,46,202346,"Dengue"
"8494","hdenv1/brazil/sp-ial-231912000097/2023","denv1","v","epi_isl_18679930",2023-11-22,"south america / brazil / sao paulo / marilia","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  31,2023,11,2023,  47,   4,2023,47,202347,"Dengue"
"8495","hdenv1/brazil/sp-ial-233104001500/2023","denv1","v","epi_isl_18679931",2023-11-27,"south america / brazil / sao paulo / tatui","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10179,NA,NA,2023-12-23,"sao paulo",  26,2023,11,2023,  48,   2,2023,48,202348,"Dengue"
"8496","hdenv2/brazil/sp-ial-231404000033/2023","denv2","ii-cosmopolitan","epi_isl_18679932",2023-08-22,"south america / brazil / sao paulo / monte azul paulista","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"sao paulo", 123,2023, 8,2023,  34,   3,2023,34,202334,"Dengue"
"8497","hdenv2/brazil/sp-ial-231404000036/2023","denv2","ii-cosmopolitan","epi_isl_18679933",2023-09-26,"south america / brazil / sao paulo / monte azul paulista","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"sao paulo",  88,2023, 9,2023,  39,   3,2023,39,202339,"Dengue"
"8498","hdenv2/brazil/sp-ial-231404000047/2023","denv2","ii-cosmopolitan","epi_isl_18679934",2023-10-16,"south america / brazil / sao paulo / monte azul paulista","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"sao paulo",  68,2023,10,2023,  42,   2,2023,42,202342,"Dengue"
"8499","hdenv2/brazil/sp-ial-232420000525/2023","denv2","ii-cosmopolitan","epi_isl_18679935",2023-11-08,"south america / brazil / sao paulo / batatais","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"sao paulo",  45,2023,11,2023,  45,   4,2023,45,202345,"Dengue"
"8500","hdenv2/brazil/pi-ial-232410021127/2023","denv2","ii-cosmopolitan","epi_isl_18679936",2023-11-06,"south america / brazil / piaui / itaueira","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"piaui",  47,2023,11,2023,  45,   2,2023,45,202345,"Dengue"
"8501","hdenv2/brazil/sp-ial-231414000571/2023","denv2","ii-cosmopolitan","epi_isl_18679937",2023-10-05,"south america / brazil / sao paulo / bebedouro","human","original","serum",NA,"illumina miseq","geneious prime 2023.0.4",10176,NA,NA,2023-12-23,"sao paulo",  79,2023,10,2023,  40,   5,2023,40,202340,"Dengue"
"8502","hdenv2/brazil/se-un-10/2022","denv2","ii-cosmopolitan","epi_isl_18714632",2022-06-20,"south america / brazil / sergipe / pirambu","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9876,NA,NA,2022-10-07,"sergipe", 109,2022, 6,2022,  25,   2,2022,25,202225,"Dengue"
"8503","hdenv2/brazil/ms-un-96/2022","denv2","ii-cosmopolitan","epi_isl_18714633",2022-03-09,"south america / brazil / mato grosso do sul / chapadao do sul","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43",10035,NA,NA,2022-10-07,"mato grosso do sul", 212,2022, 3,2022,  10,   4,2022,10,202210,"Dengue"
"8504","hdenv2/brazil/pr-un-42/2022","denv2","ii-cosmopolitan","epi_isl_18714634",2022-03-17,"south america / brazil / parana / pontal do parana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9977,NA,NA,2022-10-07,"parana", 204,2022, 3,2022,  11,   5,2022,11,202211,"Dengue"
"8505","hdenv2/brazil/pr-un-32/2022","denv2","ii-cosmopolitan","epi_isl_18714635",2022-03-07,"south america / brazil / parana / pontal do parana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9972,NA,NA,2022-10-07,"parana", 214,2022, 3,2022,  10,   2,2022,10,202210,"Dengue"
"8506","hdenv2/brazil/pr-un-33/2022","denv2","ii-cosmopolitan","epi_isl_18714636",2022-03-09,"south america / brazil / parana / vere","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43",10007,NA,NA,2022-10-07,"parana", 212,2022, 3,2022,  10,   4,2022,10,202210,"Dengue"
"8507","hdenv2/brazil/mg-un-81/2022","denv2","ii-cosmopolitan","epi_isl_18714637",2022-05-24,"south america / brazil / minas gerais / uberaba","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9941,NA,NA,2022-10-07,"minas gerais", 136,2022, 5,2022,  21,   3,2022,21,202221,"Dengue"
"8508","hdenv2/brazil/mg-un-85/2022","denv2","ii-cosmopolitan","epi_isl_18714638",2022-05-09,"south america / brazil / minas gerais / sao joao del rei","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9952,NA,NA,2022-10-07,"minas gerais", 151,2022, 5,2022,  19,   2,2022,19,202219,"Dengue"
"8509","hdenv2/brazil/ba-un-53/2022","denv2","ii-cosmopolitan","epi_isl_18714639",2022-05-20,"south america / brazil / bahia / feira de santana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9958,NA,NA,2022-10-07,"bahia", 140,2022, 5,2022,  20,   6,2022,20,202220,"Dengue"
"8510","hdenv2/brazil/ac-un-12/2022","denv2","ii-cosmopolitan","epi_isl_18714640",2022-04-20,"south america / brazil / acre / cruzeiro do sul","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9959,NA,NA,2022-10-07,"acre", 170,2022, 4,2022,  16,   4,2022,16,202216,"Dengue"
"8511","hdenv2/brazil/ac-un-22/2022","denv2","ii-cosmopolitan","epi_isl_18714641",2022-02-14,"south america / brazil / acre / cruzeiro do sul","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9959,NA,NA,2022-10-07,"acre", 235,2022, 2,2022,   7,   2,2022, 7,202207,"Dengue"
"8512","hdenv2/brazil/ac-un-04/2022","denv2","ii-cosmopolitan","epi_isl_18714642",2022-05-10,"south america / brazil / acre / senador guiomard","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9952,NA,NA,2022-10-07,"acre", 150,2022, 5,2022,  19,   3,2022,19,202219,"Dengue"
"8513","hdenv2/brazil/pr-un-51/2022","denv2","ii-cosmopolitan","epi_isl_18714643",2022-03-24,"south america / brazil / parana / pontal do parana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43",10023,NA,NA,2022-10-07,"parana", 197,2022, 3,2022,  12,   5,2022,12,202212,"Dengue"
"8514","hdenv2/brazil/ac-un-29/2022","denv2","ii-cosmopolitan","epi_isl_18714644",2022-05-10,"south america / brazil / acre / cruzeiro do sul","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9958,NA,NA,2022-10-07,"acre", 150,2022, 5,2022,  19,   3,2022,19,202219,"Dengue"
"8515","hdenv2/brazil/ba-un-55/2022","denv2","ii-cosmopolitan","epi_isl_18714645",2022-05-23,"south america / brazil / bahia / feira de santana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9988,NA,NA,2022-10-07,"bahia", 137,2022, 5,2022,  21,   2,2022,21,202221,"Dengue"
"8516","hdenv2/brazil/ba-un-54/2022","denv2","ii-cosmopolitan","epi_isl_18714646",2022-05-23,"south america / brazil / bahia / feira de santana","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43", 9935,NA,NA,2022-10-07,"bahia", 137,2022, 5,2022,  21,   2,2022,21,202221,"Dengue"
"8517","hdenv2/brazil/ac-un-06/2022","denv2","ii-cosmopolitan","epi_isl_18714647",2022-06-04,"south america / brazil / acre / cruzeiro do sul","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43",10022,NA,NA,2022-10-07,"acre", 125,2022, 6,2022,  22,   7,2022,22,202222,"Dengue"
"8518","hdenv2/brazil/ma-un-31/2022","denv2","ii-cosmopolitan","epi_isl_18714648",2022-06-05,"south america / brazil / maranhao / sao luis","human","original","serum",NA,"oxford nanopore","genomedetective v. 2.43",10026,NA,NA,2022-10-07,"maranhao", 124,2022, 6,2022,  23,   1,2022,23,202223,"Dengue"
